Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/08,14:30:00,0,103.9608,25.668
2013/03/08,14:45:00,0,103.9217,25.734
2013/03/08,15:00:00,0,103.9090,25.738
2013/03/08,15:15:00,0,103.8894,25.730
2013/03/08,15:30:00,0,103.8845,25.729
2013/03/08,15:45:00,0,103.8523,25.702
2013/03/08,16:00:00,0,103.8152,25.669
2013/03/08,16:15:00,0,103.8152,25.652
2013/03/08,16:30:00,0,103.7771,25.635
2013/03/08,16:45:00,0,103.7731,25.626
2013/03/08,17:00:00,0,103.7692,25.608
2013/03/08,17:15:00,0,103.7761,25.586
2013/03/08,17:30:00,0,103.7722,25.567
2013/03/08,17:45:00,0,103.7654,25.544
2013/03/08,18:00:00,0,103.7703,25.520
2013/03/08,18:15:00,0,103.7869,25.486
2013/03/08,18:30:00,0,103.7850,25.450
2013/03/08,18:45:00,0,103.7958,25.416
2013/03/08,19:00:00,0,103.8124,25.381
2013/03/08,19:15:00,0,103.8036,25.349
2013/03/08,19:30:00,0,103.8134,25.323
2013/03/08,19:45:00,0,103.8134,25.295
2013/03/08,20:00:00,0,103.8027,25.275
2013/03/08,20:15:00,0,103.8203,25.253
2013/03/08,20:30:00,0,103.8115,25.229
2013/03/08,20:45:00,0,103.8458,25.205
2013/03/08,21:00:00,0,103.8526,25.178
2013/03/08,21:15:00,0,103.8526,25.150
2013/03/08,21:30:00,0,103.8585,25.120
2013/03/08,21:45:00,0,103.8683,25.093
2013/03/08,22:00:00,0,103.8605,25.066
2013/03/08,22:15:00,0,103.8517,25.039
2013/03/08,22:30:00,0,103.8527,25.014
2013/03/08,22:45:00,0,103.8410,24.992
2013/03/08,23:00:00,0,103.8440,24.977
2013/03/08,23:15:00,0,103.8127,24.955
2013/03/08,23:30:00,0,103.8068,24.939
2013/03/08,23:45:00,0,103.7726,24.931
2013/03/09,00:00:00,0,103.7579,24.911
2013/03/09,00:15:00,0,103.7384,24.898
2013/03/09,00:30:00,0,103.7022,24.882
2013/03/09,00:45:00,0,103.6876,24.872
2013/03/09,01:00:00,0,103.6719,24.858
2013/03/09,01:15:00,0,103.6436,24.852
2013/03/09,01:30:00,0,103.6103,24.836
2013/03/09,01:45:00,0,103.6103,24.831
2013/03/09,02:00:00,0,103.5839,24.824
2013/03/09,02:15:00,0,103.5439,24.818
2013/03/09,02:30:00,0,103.5331,24.809
2013/03/09,02:45:00,0,103.5087,24.803
2013/03/09,03:00:00,0,103.5116,24.803
2013/03/09,03:15:00,0,103.4999,24.797
2013/03/09,03:30:00,0,103.4647,24.793
2013/03/09,03:45:00,0,103.4392,24.786
2013/03/09,04:00:00,0,103.4187,24.782
2013/03/09,04:15:00,0,103.3992,24.771
2013/03/09,04:30:00,0,103.3962,24.774
2013/03/09,04:45:00,0,103.3992,24.769
2013/03/09,05:00:00,0,103.4070,24.765
2013/03/09,05:15:00,0,103.4089,24.769
2013/03/09,05:30:00,0,103.3982,24.771
2013/03/09,05:45:00,0,103.4128,24.775
2013/03/09,06:00:00,0,103.4138,24.765
2013/03/09,06:15:00,0,103.3884,24.768
2013/03/09,06:30:00,0,103.3943,24.761
2013/03/09,06:45:00,0,103.3992,24.768
2013/03/09,07:00:00,0,103.4001,24.771
2013/03/09,07:15:00,0,103.4040,24.787
2013/03/09,07:30:00,0,103.4167,24.802
2013/03/09,07:45:00,0,103.4402,24.834
2013/03/09,08:00:00,0,103.4568,24.869
2013/03/09,08:15:00,0,103.4597,24.901
2013/03/09,08:30:00,0,103.4597,24.944
2013/03/09,08:45:00,0,103.4460,24.997
2013/03/09,09:00:00,0,103.4635,25.056
2013/03/09,09:15:00,0,103.4518,25.108
2013/03/09,09:30:00,0,103.4566,25.174
2013/03/09,09:45:00,0,103.4429,25.240
2013/03/09,10:00:00,0,103.4438,25.305
2013/03/09,10:15:00,0,103.4282,25.391
2013/03/09,10:30:00,0,103.4242,25.455
2013/03/09,10:45:00,0,103.4027,25.532
2013/03/09,11:00:00,0,103.3899,25.590
2013/03/09,11:15:00,0,103.3752,25.646
2013/03/09,11:30:00,0,103.3537,25.730
