Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/03,01:30:00,0,102.4530,26.126
2013/04/03,01:45:00,0,102.4460,26.133
2013/04/03,02:00:00,0,102.4400,26.090
2013/04/03,02:15:00,0,102.4260,26.135
2013/04/03,02:30:00,0,102.4400,26.146
2013/04/03,02:45:00,0,102.4420,26.124
2013/04/03,03:00:00,0,102.4300,26.105
2013/04/03,03:15:00,0,102.4240,26.075
2013/04/03,03:30:00,0,102.4090,26.090
2013/04/03,03:45:00,0,102.4090,26.084
2013/04/03,04:00:00,0,102.4170,26.073
2013/04/03,04:15:00,0,102.4360,26.046
2013/04/03,04:30:00,0,102.4250,26.065
2013/04/03,04:45:00,0,102.4440,26.082
2013/04/03,05:00:00,0,102.4710,26.087
2013/04/03,05:15:00,0,102.5010,26.037
2013/04/03,05:30:00,0,102.5130,26.038
2013/04/03,05:45:00,0,102.5190,26.027
2013/04/03,06:00:00,0,102.5250,26.022
2013/04/03,06:15:00,0,102.5260,25.958
2013/04/03,06:30:00,0,102.5530,25.926
2013/04/03,06:45:00,0,102.5700,25.929
2013/04/03,07:00:00,0,102.5750,25.943
2013/04/03,07:15:00,0,102.5890,25.966
2013/04/03,07:30:00,0,102.6150,25.984
2013/04/03,07:45:00,0,102.6200,25.996
2013/04/03,08:00:00,0,102.6430,26.009
2013/04/03,08:15:00,0,102.6500,26.169
2013/04/03,08:30:00,0,102.6850,26.234
2013/04/03,08:45:00,0,102.7180,26.201
2013/04/03,09:00:00,0,102.7810,26.174
2013/04/03,09:15:00,0,102.7670,26.250
