Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/05,04:00:00,0,104.1980,25.286
2013/03/05,04:15:00,0,104.1970,25.287
2013/03/05,04:30:00,0,104.2040,25.281
2013/03/05,04:45:00,0,104.2090,25.275
2013/03/05,05:00:00,0,104.2100,25.266
2013/03/05,05:15:00,0,104.1980,25.254
2013/03/05,05:30:00,0,104.1990,25.230
2013/03/05,05:45:00,0,104.5520,25.227
2013/03/05,06:00:00,0,104.7430,25.129
2013/03/05,06:15:00,0,105.2810,25.103
2013/03/05,06:30:00,0,105.4390,25.047
2013/03/05,06:45:00,0,105.6450,24.993
2013/03/05,07:00:00,0,105.5600,24.916
2013/03/05,07:15:00,0,105.3550,24.848
2013/03/05,07:30:00,0,105.1980,24.819
2013/03/05,07:45:00,0,105.0940,24.798
2013/03/05,08:00:00,0,104.9940,24.794
2013/03/05,08:15:00,0,104.9030,24.796
2013/03/05,08:30:00,0,104.8360,24.803
2013/03/05,08:45:00,0,104.7980,24.801
2013/03/05,09:00:00,0,104.7640,24.813
2013/03/05,09:15:00,0,104.7160,24.840
2013/03/05,09:30:00,0,104.6880,24.874
2013/03/05,09:45:00,0,104.6560,24.904
2013/03/05,10:00:00,0,104.6360,24.931
2013/03/05,10:15:00,0,104.6550,24.953
2013/03/05,10:30:00,0,104.6250,24.972
2013/03/05,10:45:00,0,104.6120,24.995
2013/03/05,11:00:00,0,104.6090,25.014
2013/03/05,11:15:00,0,104.5660,25.024
2013/03/05,11:30:00,0,104.5370,25.040
2013/03/05,11:45:00,0,104.5220,25.061
2013/03/05,12:00:00,0,104.5560,25.147
2013/03/05,12:15:00,0,104.5390,25.125
2013/03/05,12:30:00,0,104.5350,25.153
2013/03/05,12:45:00,0,104.5240,25.188
2013/03/05,13:00:00,0,104.5200,25.225
2013/03/05,13:15:00,0,104.6570,25.260
2013/03/05,13:30:00,0,104.5790,25.291
2013/03/05,13:45:00,0,104.6390,25.307
2013/03/05,14:00:00,0,104.7040,25.305
2013/03/05,14:15:00,0,104.7180,25.316
2013/03/05,14:30:00,0,104.7070,25.332
2013/03/05,14:45:00,0,104.7160,25.349
2013/03/05,15:00:00,0,104.7000,25.368
2013/03/05,15:15:00,0,104.6490,25.378
2013/03/05,15:30:00,0,104.6000,25.378
2013/03/05,15:45:00,0,104.5920,25.378
2013/03/05,16:00:00,0,104.5630,25.384
2013/03/05,16:15:00,0,104.5310,25.386
2013/03/05,16:30:00,0,104.4690,25.383
2013/03/05,16:45:00,0,104.5040,25.377
2013/03/05,17:00:00,0,104.5220,25.365
2013/03/05,17:15:00,0,104.5230,25.338
2013/03/05,17:30:00,0,104.4970,25.306
2013/03/05,17:45:00,0,104.5070,25.270
2013/03/05,18:00:00,0,104.5130,25.237
2013/03/05,18:15:00,0,104.5500,25.212
2013/03/05,18:30:00,0,104.6620,25.186
2013/03/05,18:45:00,0,104.8090,25.156
2013/03/05,19:00:00,0,105.0460,25.124
2013/03/05,19:15:00,0,105.4840,25.073
2013/03/05,19:30:00,0,105.9750,24.977
2013/03/05,19:45:00,0,106.4230,24.873
2013/03/05,20:00:00,0,106.6500,24.836
2013/03/05,20:15:00,0,106.7370,24.815
2013/03/05,20:30:00,0,106.6800,24.772
