Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/05,05:15:00,0,104.3250,24.821
2014/10/05,05:30:00,0,104.3320,24.818
2014/10/05,05:45:00,0,104.3500,24.796
2014/10/05,06:00:00,0,104.3590,24.786
2014/10/05,06:15:00,0,104.3800,24.779
2014/10/05,06:30:00,0,104.3930,24.781
2014/10/05,06:45:00,0,104.4140,24.765
2014/10/05,07:00:00,0,104.4460,24.763
2014/10/05,07:15:00,0,104.4690,24.764
2014/10/05,07:30:00,0,104.4770,24.775
2014/10/05,07:45:00,0,104.5190,24.777
2014/10/05,08:00:00,0,104.5210,24.782
2014/10/05,08:15:00,0,104.5310,24.786
2014/10/05,08:30:00,0,104.5410,24.790
2014/10/05,08:45:00,0,104.5140,24.792
2014/10/05,09:00:00,0,104.5210,24.800
2014/10/05,09:15:00,0,104.5170,24.809
2014/10/05,09:30:00,0,104.5220,24.818
2014/10/05,09:45:00,0,104.5080,24.824
2014/10/05,10:00:00,0,104.5150,24.831
2014/10/05,10:15:00,0,104.5040,24.843
2014/10/05,10:30:00,0,104.4840,24.856
2014/10/05,10:45:00,0,104.4630,24.873
2014/10/05,11:00:00,0,104.4520,24.892
2014/10/05,11:15:00,0,104.4400,24.918
2014/10/05,11:30:00,0,104.4270,24.941
2014/10/05,11:45:00,0,104.4090,24.968
2014/10/05,12:00:00,0,104.3780,24.998
2014/10/05,12:15:00,0,104.3520,25.028
2014/10/05,12:30:00,0,104.3210,25.062
2014/10/05,12:45:00,0,104.3110,25.099
2014/10/05,13:00:00,0,104.2960,25.132
2014/10/05,13:15:00,0,104.2620,25.154
2014/10/05,13:30:00,0,104.2580,25.189
2014/10/05,13:45:00,0,104.2500,25.225
2014/10/05,14:00:00,0,104.2300,25.259
2014/10/05,14:15:00,0,104.2220,25.282
2014/10/05,14:30:00,0,104.2150,25.306
2014/10/05,14:45:00,0,104.2340,25.333
2014/10/05,15:00:00,0,104.2410,25.357
2014/10/05,15:15:00,0,104.2490,25.372
2014/10/05,15:30:00,0,104.2420,25.385
2014/10/05,15:45:00,0,104.2420,25.396
2014/10/05,16:00:00,0,104.2420,25.405
2014/10/05,16:15:00,0,104.2260,25.409
2014/10/05,16:30:00,0,104.2300,25.415
2014/10/05,16:45:00,0,104.2380,25.418
2014/10/05,17:00:00,0,104.2390,25.420
2014/10/05,17:15:00,0,104.2570,25.419
2014/10/05,17:30:00,0,104.2630,25.417
2014/10/05,17:45:00,0,104.2790,25.413
2014/10/05,18:00:00,0,104.2970,25.407
2014/10/05,18:15:00,0,104.3050,25.397
2014/10/05,18:30:00,0,104.3250,25.386
2014/10/05,18:45:00,0,104.3370,25.377
2014/10/05,19:00:00,0,104.3550,25.366
2014/10/05,19:15:00,0,104.3740,25.354
2014/10/05,19:30:00,0,104.4090,25.337
2014/10/05,19:45:00,0,104.4290,25.314
2014/10/05,20:00:00,0,104.4680,25.309
2014/10/05,20:15:00,0,104.4650,25.298
2014/10/05,20:30:00,0,104.4610,25.288
2014/10/05,20:45:00,0,104.4780,25.275
2014/10/05,21:00:00,0,104.4960,25.258
2014/10/05,21:15:00,0,104.5030,25.249
2014/10/05,21:30:00,0,104.5190,25.239
2014/10/05,21:45:00,0,104.5320,25.226
2014/10/05,22:00:00,0,104.5350,25.205
2014/10/05,22:15:00,0,104.5560,25.185
2014/10/05,22:30:00,0,104.5450,25.166
2014/10/05,22:45:00,0,104.5360,25.146
2014/10/05,23:00:00,0,104.5360,25.137
2014/10/05,23:15:00,0,104.5330,25.128
2014/10/05,23:30:00,0,104.5120,25.118
2014/10/05,23:45:00,0,104.5100,25.119
2014/10/06,00:00:00,0,104.4850,25.112
2014/10/06,00:15:00,0,104.4650,25.106
2014/10/06,00:30:00,0,104.4500,25.096
2014/10/06,00:45:00,0,104.4320,25.075
2014/10/06,01:00:00,0,104.4030,25.066
2014/10/06,01:15:00,0,104.3940,25.053
2014/10/06,01:30:00,0,104.3890,25.033
2014/10/06,01:45:00,0,104.3770,25.025
2014/10/06,02:00:00,0,104.3550,25.011
2014/10/06,02:15:00,0,104.3280,25.002
2014/10/06,02:30:00,0,104.3100,25.005
2014/10/06,02:45:00,0,104.3100,24.988
2014/10/06,03:00:00,0,104.2970,24.973
2014/10/06,03:15:00,0,104.2920,24.956
2014/10/06,03:30:00,0,104.2950,24.940
2014/10/06,03:45:00,0,104.2900,24.927
2014/10/06,04:00:00,0,104.2840,24.910
2014/10/06,04:15:00,0,104.2760,24.907
2014/10/06,04:30:00,0,104.2830,24.898
2014/10/06,04:45:00,0,104.3020,24.894
2014/10/06,05:00:00,0,104.3070,24.883
2014/10/06,05:15:00,0,104.3020,24.876
2014/10/06,05:30:00,0,104.3160,24.874
2014/10/06,05:45:00,0,104.3140,24.858
2014/10/06,06:00:00,0,104.3340,24.862
2014/10/06,06:15:00,0,104.3680,24.860
2014/10/06,06:30:00,0,104.3840,24.837
2014/10/06,06:45:00,0,104.4080,24.829
2014/10/06,07:00:00,0,104.4170,24.824
2014/10/06,07:15:00,0,104.4400,24.814
2014/10/06,07:30:00,0,104.4580,24.819
2014/10/06,07:45:00,0,104.4630,24.820
2014/10/06,08:00:00,0,104.4810,24.819
2014/10/06,08:15:00,0,104.4810,24.823
2014/10/06,08:30:00,0,104.5080,24.826
2014/10/06,08:45:00,0,104.5210,24.827
2014/10/06,09:00:00,0,104.5200,24.832
2014/10/06,09:15:00,0,104.5270,24.837
2014/10/06,09:30:00,0,104.5170,24.845
2014/10/06,09:45:00,0,104.5280,24.852
2014/10/06,10:00:00,0,104.5210,24.864
2014/10/06,10:15:00,0,104.5060,24.873
2014/10/06,10:30:00,0,104.5030,24.885
2014/10/06,10:45:00,0,104.4910,24.899
2014/10/06,11:00:00,0,104.4590,24.917
2014/10/06,11:15:00,0,104.4570,24.940
2014/10/06,11:30:00,0,104.4460,24.962
2014/10/06,11:45:00,0,104.4230,24.993
2014/10/06,12:00:00,0,104.4140,25.034
2014/10/06,12:15:00,0,104.3970,25.072
2014/10/06,12:30:00,0,104.3700,25.116
2014/10/06,12:45:00,0,104.3530,25.167
2014/10/06,13:00:00,0,104.3240,25.220
2014/10/06,13:15:00,0,104.3090,25.271
2014/10/06,13:30:00,0,104.2760,25.313
2014/10/06,13:45:00,0,104.2610,25.366
2014/10/06,14:00:00,0,104.2650,25.442
2014/10/06,14:15:00,0,104.2460,25.492
2014/10/06,14:30:00,0,104.2440,25.553
2014/10/06,14:45:00,0,104.2430,25.611
2014/10/06,15:00:00,0,104.2350,25.645
2014/10/06,15:15:00,0,104.2270,25.668
2014/10/06,15:30:00,0,104.2190,25.681
2014/10/06,15:45:00,0,104.2210,25.705
2014/10/06,16:00:00,0,104.2200,25.732
2014/10/06,16:15:00,0,104.2190,25.756
2014/10/06,16:30:00,0,104.2190,25.765
2014/10/06,16:45:00,0,104.2270,25.770
2014/10/06,17:00:00,0,104.2260,25.771
2014/10/06,17:15:00,0,104.2300,25.757
2014/10/06,17:30:00,0,104.2380,25.745
2014/10/06,17:45:00,0,104.2480,25.731
2014/10/06,18:00:00,0,104.2590,25.713
2014/10/06,18:15:00,0,104.2800,25.688
2014/10/06,18:30:00,0,104.3000,25.663
2014/10/06,18:45:00,0,104.3270,25.640
2014/10/06,19:00:00,0,104.3260,25.625
