Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/02,14:45:00,0,103.521,25.80
2015/01/02,15:00:00,0,103.606,25.80
2015/01/02,15:15:00,0,103.950,25.80
2015/01/02,15:30:00,0,104.130,25.60
2015/01/02,15:45:00,0,104.045,25.40
2015/01/02,16:00:00,0,103.892,25.30
2015/01/02,16:15:00,0,103.664,25.30
2015/01/02,16:30:00,0,103.537,25.40
2015/01/02,16:45:00,0,103.443,25.30
2015/01/02,17:00:00,0,103.367,25.30
2015/01/02,17:15:00,0,103.301,25.30
2015/01/02,17:30:00,0,103.255,25.30
2015/01/02,17:45:00,0,103.233,25.20
2015/01/02,18:00:00,0,103.201,25.20
2015/01/02,18:15:00,0,103.197,25.20
2015/01/02,18:30:00,0,103.145,25.20
2015/01/02,18:45:00,0,103.147,25.20
2015/01/02,19:00:00,0,103.147,25.20
2015/01/02,19:15:00,0,103.157,25.20
2015/01/02,19:30:00,0,103.162,25.20
2015/01/02,19:45:00,0,103.149,25.20
2015/01/02,20:00:00,0,103.149,25.10
2015/01/02,20:15:00,0,103.092,25.10
2015/01/02,20:30:00,0,103.078,25.10
2015/01/02,20:45:00,0,103.072,25.00
2015/01/02,21:00:00,0,103.059,25.00
2015/01/02,21:15:00,0,103.103,25.00
2015/01/02,21:30:00,0,103.071,24.90
2015/01/02,21:45:00,0,103.082,24.90
2015/01/02,22:00:00,0,103.074,24.90
2015/01/02,22:15:00,0,103.085,24.80
2015/01/02,22:30:00,0,103.049,24.80
2015/01/02,22:45:00,0,103.050,24.80
2015/01/02,23:00:00,0,103.035,24.80
2015/01/02,23:15:00,0,103.003,24.80
2015/01/02,23:30:00,0,102.976,24.70
2015/01/02,23:45:00,0,102.945,24.70
2015/01/03,00:00:00,0,102.925,24.80
2015/01/03,00:15:00,0,102.907,24.80
2015/01/03,00:30:00,0,102.896,24.80
2015/01/03,00:45:00,0,102.865,24.80
2015/01/03,01:00:00,0,102.851,24.80
2015/01/03,01:15:00,0,102.815,24.80
2015/01/03,01:30:00,0,102.773,24.80
2015/01/03,01:45:00,0,102.773,24.90
2015/01/03,02:00:00,0,102.740,24.90
2015/01/03,02:15:00,0,102.702,24.90
2015/01/03,02:30:00,0,102.730,24.90
2015/01/03,02:45:00,0,102.670,24.90
2015/01/03,03:00:00,0,102.654,24.90
2015/01/03,03:15:00,0,102.650,24.90
2015/01/03,03:30:00,0,102.649,24.90
2015/01/03,03:45:00,0,102.676,25.00
2015/01/03,04:00:00,0,102.676,25.00
2015/01/03,04:15:00,0,102.671,25.00
2015/01/03,04:30:00,0,102.659,25.00
2015/01/03,04:45:00,0,102.663,25.00
2015/01/03,05:00:00,0,102.662,25.00
2015/01/03,05:15:00,0,102.635,25.00
2015/01/03,05:30:00,0,102.652,25.00
2015/01/03,05:45:00,0,102.645,25.00
2015/01/03,06:00:00,0,102.648,25.00
2015/01/03,06:15:00,0,102.622,25.00
2015/01/03,06:30:00,0,102.628,25.00
2015/01/03,06:45:00,0,102.639,25.10
2015/01/03,07:00:00,0,102.641,25.10
2015/01/03,07:15:00,0,102.628,25.10
2015/01/03,07:30:00,0,102.632,25.10
2015/01/03,07:45:00,0,102.634,25.10
2015/01/03,08:00:00,0,102.650,25.20
2015/01/03,08:15:00,0,102.632,25.20
2015/01/03,08:30:00,0,102.620,25.20
2015/01/03,08:45:00,0,102.649,25.30
2015/01/03,09:00:00,0,102.674,25.30
2015/01/03,09:15:00,0,102.641,25.30
2015/01/03,09:30:00,0,102.652,25.40
2015/01/03,09:45:00,0,102.660,25.40
2015/01/03,10:00:00,0,102.673,25.40
2015/01/03,10:15:00,0,102.663,25.40
2015/01/03,10:30:00,0,102.657,25.40
2015/01/03,10:45:00,0,102.624,25.60
2015/01/03,11:00:00,0,102.594,25.80
2015/01/03,11:15:00,0,102.567,25.90
2015/01/03,11:30:00,0,102.533,26.00
2015/01/03,11:45:00,0,102.512,26.00
2015/01/03,12:00:00,0,102.471,26.10
2015/01/03,12:15:00,0,102.449,26.10
2015/01/03,12:30:00,0,102.415,26.10
2015/01/03,12:45:00,0,102.375,26.10
2015/01/03,13:00:00,0,102.340,26.10
2015/01/03,13:15:00,0,102.347,26.10
2015/01/03,13:30:00,0,102.299,26.10
2015/01/03,13:45:00,0,102.299,26.10
2015/01/03,14:00:00,0,102.268,26.10
2015/01/03,14:15:00,0,102.241,26.10
2015/01/03,14:30:00,0,102.236,26.10
2015/01/03,14:45:00,0,102.214,26.10
2015/01/03,15:00:00,0,102.176,26.10
2015/01/03,15:15:00,0,102.182,26.10
2015/01/03,15:30:00,0,102.185,26.20
2015/01/03,15:45:00,0,102.189,26.20
2015/01/03,16:00:00,0,102.185,26.20
2015/01/03,16:15:00,0,102.176,26.20
2015/01/03,16:30:00,0,102.176,26.20
2015/01/03,16:45:00,0,102.193,26.20
2015/01/03,17:00:00,0,102.180,26.10
2015/01/03,17:15:00,0,102.197,26.10
2015/01/03,17:30:00,0,102.209,26.10
2015/01/03,17:45:00,0,102.213,26.00
2015/01/03,18:00:00,0,102.233,26.00
2015/01/03,18:15:00,0,102.226,25.90
2015/01/03,18:30:00,0,102.218,25.90
2015/01/03,18:45:00,0,102.235,25.80
2015/01/03,19:00:00,0,102.268,25.80
2015/01/03,19:15:00,0,102.263,25.70
2015/01/03,19:30:00,0,102.256,25.70
2015/01/03,19:45:00,0,102.259,25.70
2015/01/03,20:00:00,0,102.257,25.60
2015/01/03,20:15:00,0,102.253,25.60
2015/01/03,20:30:00,0,102.270,25.60
2015/01/03,20:45:00,0,102.257,25.50
2015/01/03,21:00:00,0,102.258,25.50
2015/01/03,21:15:00,0,102.262,25.50
2015/01/03,21:30:00,0,102.290,25.50
2015/01/03,21:45:00,0,102.282,25.50
2015/01/03,22:00:00,0,102.288,25.50
2015/01/03,22:15:00,0,102.261,25.40
2015/01/03,22:30:00,0,102.277,25.40
2015/01/03,22:45:00,0,102.266,25.40
2015/01/03,23:00:00,0,102.265,25.40
2015/01/03,23:15:00,0,102.246,25.40
2015/01/03,23:30:00,0,102.246,25.40
2015/01/03,23:45:00,0,102.231,25.40
2015/01/04,00:00:00,0,102.192,25.40
2015/01/04,00:15:00,0,102.162,25.30
2015/01/04,00:30:00,0,102.164,25.30
2015/01/04,00:45:00,0,102.139,25.30
2015/01/04,01:00:00,0,102.126,25.30
2015/01/04,01:15:00,0,102.094,25.30
2015/01/04,01:30:00,0,102.081,25.30
2015/01/04,01:45:00,0,102.063,25.30
2015/01/04,02:00:00,0,102.070,25.30
2015/01/04,02:15:00,0,102.031,25.30
2015/01/04,02:30:00,0,102.021,25.30
2015/01/04,02:45:00,0,102.025,25.30
2015/01/04,03:00:00,0,102.015,25.20
2015/01/04,03:15:00,0,102.034,25.20
2015/01/04,03:30:00,0,102.036,25.20
2015/01/04,03:45:00,0,102.032,25.20
2015/01/04,04:00:00,0,102.042,25.20
2015/01/04,04:15:00,0,102.043,25.20
2015/01/04,04:30:00,0,102.044,25.20
2015/01/04,04:45:00,0,102.044,25.20
2015/01/04,05:00:00,0,102.049,25.10
2015/01/04,05:15:00,0,102.055,25.10
2015/01/04,05:30:00,0,102.074,25.10
2015/01/04,05:45:00,0,102.083,25.10
2015/01/04,06:00:00,0,102.108,25.10
2015/01/04,06:15:00,0,102.124,25.10
2015/01/04,06:30:00,0,102.130,25.10
2015/01/04,06:45:00,0,102.119,25.10
2015/01/04,07:00:00,0,102.119,25.10
2015/01/04,07:15:00,0,102.112,25.10
2015/01/04,07:30:00,0,102.108,25.20
